service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
23.0,9.0,215.0,12884.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81035.0
45.0,9.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11541.0
19.0,9.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95,0.95,0.0,75897.0
49.0,9.0,1225.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36200.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,90659.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,94515.0
49.0,9.0,1052.0,284.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,15205.0
58.0,9.0,182.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,89295.0
49.0,9.0,951.0,336.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,119464.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111602.0
23.0,9.0,377.0,9949.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,35842.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,18522.0
23.0,9.0,216.0,12425.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86913.0
49.0,9.0,1131.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,14349.0
23.0,9.0,206.0,3731.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,12341.0
23.0,9.0,303.0,6833.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,1120.0
23.0,9.0,213.0,6944.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,99513.0
49.0,9.0,1153.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32973.0
23.0,9.0,309.0,8584.0,1.0,0.33,0.2,1.0,0.0,0.0,0.01,0.01,0.0,69968.0
23.0,9.0,144.0,3686.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,111132.0
23.0,9.0,160.0,9534.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85223.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7389.0
23.0,9.0,204.0,7203.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59706.0
49.0,9.0,1272.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,77225.0
49.0,9.0,779.0,326.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,92907.0
23.0,9.0,229.0,4382.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,27550.0
49.0,9.0,1184.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,44479.0
23.0,9.0,211.0,124.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,87084.0
45.0,9.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36365.0
23.0,9.0,197.0,14468.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,82985.0
49.0,9.0,1281.0,329.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,43851.0
23.0,9.0,179.0,3301.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,68974.0
23.0,9.0,241.0,10066.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,60638.0
17.0,9.0,10.0,147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.99,0.98,0.0,70516.0
45.0,9.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56322.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66153.0
49.0,9.0,559.0,389.0,1.0,0.0,0.0,1.0,0.0,0.0,0.99,0.0,0.0,91216.0
41.0,4.0,0.0,1309937401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62233.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,92613.0
23.0,9.0,353.0,7976.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,67782.0
49.0,9.0,1243.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.0,56880.0
23.0,9.0,217.0,3897.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,104748.0
17.0,9.0,7.0,221.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,57505.0
23.0,9.0,161.0,13352.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20325.0
23.0,9.0,215.0,12138.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,52140.0
23.0,9.0,204.0,3682.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48067.0
23.0,9.0,178.0,17113.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,78345.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,47688.0
23.0,9.0,178.0,8541.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121941.0
23.0,9.0,231.0,6207.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,79089.0
23.0,9.0,246.0,9934.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120756.0
23.0,9.0,215.0,8854.0,1.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,120183.0
23.0,8.0,193.0,22776.0,1.0,1.0,1.0,1.0,0.0,0.05,1.0,0.0,0.0,44555.0
23.0,9.0,204.0,15189.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,67110.0
23.0,9.0,262.0,13277.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70199.0
23.0,9.0,331.0,10578.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0.0,34891.0
23.0,9.0,247.0,4815.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,29021.0
58.0,9.0,182.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,86075.0
49.0,9.0,759.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,74697.0
23.0,9.0,318.0,12218.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,52520.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53338.0
23.0,9.0,164.0,4367.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,81422.0
49.0,9.0,1682.0,388.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45,0.48,0.0,51179.0
23.0,9.0,158.0,2645.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,82918.0
49.0,9.0,1285.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,11402.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44821.0
40.0,9.0,48.0,48.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,116674.0
17.0,9.0,8.0,139.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,110382.0
23.0,9.0,207.0,8422.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76932.0
49.0,9.0,848.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,58647.0
23.0,9.0,296.0,14948.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,120062.0
23.0,9.0,230.0,7333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,78280.0
23.0,9.0,201.0,11077.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,48319.0
23.0,9.0,298.0,8774.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,14222.0
23.0,9.0,197.0,25519.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,86346.0
45.0,9.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42917.0
40.0,9.0,48.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38263.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,106661.0
49.0,9.0,1238.0,370.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,117130.0
23.0,9.0,265.0,10485.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,58461.0
23.0,9.0,248.0,11732.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,3819.0
23.0,9.0,338.0,6137.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113437.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,15778.0
49.0,9.0,1439.0,323.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50693.0
23.0,9.0,284.0,9418.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,12088.0
23.0,9.0,0.0,4994.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49723.0
49.0,9.0,814.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,7451.0
23.0,9.0,197.0,11312.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,19843.0
49.0,9.0,933.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,19857.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,55938.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
17.0,9.0,9.0,229.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,117090.0
23.0,9.0,342.0,7208.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,12253.0
17.0,9.0,9.0,221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,101995.0
23.0,9.0,210.0,15563.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,90291.0
49.0,9.0,896.0,335.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,113725.0
23.0,9.0,245.0,11547.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,87137.0
23.0,9.0,252.0,9514.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,102442.0
23.0,9.0,313.0,253.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,63825.0
19.0,9.0,0.0,7321.0,0.0,0.0,0.0,1.0,0.0,0.03,0.02,0.0,0.0,102386.0
23.0,9.0,257.0,6537.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,114517.0
23.0,9.0,360.0,5864.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,125905.0
49.0,9.0,1206.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,112094.0
49.0,9.0,715.0,364.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,12414.0
23.0,9.0,322.0,272.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17984.0
3.0,9.0,10.0,37.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,41738.0
49.0,9.0,633.0,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,114905.0
23.0,9.0,190.0,11510.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,40648.0
23.0,9.0,211.0,4624.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106240.0
49.0,9.0,561.0,332.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,15453.0
11.0,9.0,96.0,31.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,19704.0
40.0,9.0,48.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40907.0
23.0,9.0,214.0,19377.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,37204.0
49.0,9.0,870.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,103522.0
23.0,9.0,210.0,9165.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,101961.0
49.0,9.0,933.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,38411.0
23.0,9.0,296.0,24695.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.02,0.0,20564.0
49.0,9.0,2181.0,448.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,67368.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76299.0
23.0,9.0,293.0,5915.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,10222.0
23.0,9.0,252.0,11744.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107527.0
49.0,9.0,1350.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,42216.0
19.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,3717.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30648.0
23.0,9.0,245.0,7557.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86302.0
19.0,9.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.48,0.0,122125.0
23.0,9.0,287.0,27001.0,1.0,0.0,0.0,1.0,0.0,0.03,0.33,0.01,0.0,68646.0
23.0,9.0,290.0,5759.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,94130.0
49.0,9.0,766.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,70694.0
23.0,9.0,213.0,4681.0,1.0,0.0,0.0,1.0,0.0,0.04,0.02,0.01,0.0,107012.0
23.0,9.0,253.0,10949.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,25771.0
17.0,9.0,8.0,136.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,82142.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52644.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72956.0
23.0,9.0,227.0,7488.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,15520.0
23.0,9.0,239.0,6019.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,62873.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.0,55935.0
49.0,9.0,1737.0,441.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,2190.0
23.0,9.0,210.0,4269.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,58042.0
23.0,9.0,227.0,6128.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0.0,124297.0
19.0,9.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,69759.0
23.0,9.0,291.0,46138.0,1.0,0.25,0.25,1.0,0.0,0.05,0.25,0.0,0.0,94676.0
45.0,9.0,105.0,147.0,0.0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,41472.0
23.0,9.0,212.0,19440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26177.0
23.0,9.0,269.0,33054.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,119476.0
49.0,9.0,925.0,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0.0,49175.0
23.0,9.0,252.0,273544.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1307.0
23.0,9.0,223.0,20531.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,116358.0
23.0,9.0,330.0,279.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60452.0
23.0,9.0,325.0,5993.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,111130.0
23.0,9.0,209.0,16423.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,108137.0
23.0,9.0,0.0,181.0,0.0,0.07,0.07,1.0,0.0,0.03,0.07,0.01,0.0,73733.0
23.0,9.0,214.0,9393.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,116545.0
49.0,9.0,767.0,325.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80913.0
23.0,9.0,220.0,13011.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,72624.0
23.0,9.0,156.0,4369.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,124632.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96350.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45395.0
23.0,9.0,319.0,5496.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,114723.0
23.0,9.0,215.0,177.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,33495.0
23.0,9.0,241.0,12250.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,108156.0
49.0,9.0,1566.0,607.0,1.0,0.0,0.0,1.0,0.0,0.01,0.11,0.0,0.0,70101.0
23.0,9.0,282.0,31052.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,29068.0
17.0,9.0,7.0,674.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13562.0
57.0,8.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.05,0.05,0.0,6469.0
23.0,9.0,265.0,6671.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,115332.0
23.0,9.0,336.0,279.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,65011.0
23.0,9.0,213.0,10616.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121310.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35055.0
23.0,9.0,181.0,9287.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,35260.0
23.0,9.0,240.0,6250.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,55660.0
23.0,9.0,170.0,5313.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,120746.0
55.0,9.0,95.0,3375.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93180.0
23.0,9.0,214.0,16198.0,1.0,0.33,0.33,1.0,0.0,0.0,0.02,0.02,0.0,101735.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,16569.0
23.0,9.0,207.0,3452.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2008.0
49.0,9.0,1251.0,373.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,79285.0
49.0,9.0,1356.0,403.0,1.0,0.0,0.0,1.0,0.0,0.0,0.63,0.0,0.0,102777.0
49.0,9.0,1112.0,307.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,23114.0
23.0,9.0,205.0,6622.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,1026.0
45.0,9.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38778.0
23.0,9.0,180.0,19488.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45892.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,78466.0
23.0,9.0,216.0,7911.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,79997.0
49.0,9.0,963.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,80277.0
23.0,9.0,205.0,12505.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,92320.0
23.0,9.0,196.0,3625.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,104595.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.53,0.11,0.0,0.0,0.0,0.0,86413.0
19.0,9.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.02,0.0,0.0,95483.0
23.0,9.0,224.0,24580.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,86542.0
23.0,9.0,216.0,4929.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35905.0
23.0,9.0,320.0,269.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6754.0
23.0,9.0,334.0,17149.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,54957.0
23.0,9.0,311.0,16006.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,106386.0
49.0,9.0,974.0,334.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,110779.0
40.0,9.0,48.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63841.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,5335.0
23.0,9.0,316.0,8421.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29949.0
23.0,9.0,318.0,19361.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,76556.0
55.0,9.0,1412.0,25260.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3005.0
49.0,9.0,1117.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,100008.0
23.0,9.0,305.0,54886.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,43749.0
23.0,9.0,155.0,19085.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46564.0
23.0,9.0,218.0,12640.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62546.0
23.0,9.0,279.0,8936.0,1.0,0.0,0.05,1.0,0.0,0.05,0.0,0.0,0.0,20632.0
58.0,9.0,183.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,95242.0
23.0,9.0,325.0,5627.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25253.0
49.0,9.0,1281.0,373.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,61274.0
23.0,9.0,259.0,4635.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115413.0
55.0,9.0,123.0,10204.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,55133.0
55.0,9.0,720.0,24758.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43,0.56,0.0,7836.0
23.0,9.0,221.0,48336.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,73485.0
23.0,9.0,332.0,254.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,24554.0
49.0,9.0,1139.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,90804.0
55.0,9.0,154.0,3722.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97384.0
43.0,9.0,35.0,130.0,1.0,0.0,0.0,0.5,1.0,0.4,0.02,0.0,0.0,42502.0
23.0,9.0,241.0,9038.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,95509.0
40.0,9.0,48.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43029.0
49.0,9.0,1591.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19621.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51851.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121057.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,108536.0
23.0,9.0,157.0,41901.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20506.0
23.0,9.0,276.0,6736.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,37875.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,2992.0
17.0,9.0,6.0,168.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,55135.0
23.0,9.0,338.0,238.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,50020.0
49.0,9.0,946.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121487.0
49.0,9.0,996.0,323.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30718.0
23.0,9.0,321.0,6310.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,76909.0
23.0,9.0,312.0,7654.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,10687.0
49.0,9.0,1178.0,341.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,61029.0
23.0,9.0,310.0,263.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68396.0
49.0,9.0,1158.0,327.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,32773.0
23.0,9.0,212.0,5930.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50626.0
23.0,9.0,292.0,11619.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,44210.0
49.0,9.0,1250.0,325.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,14549.0
23.0,6.0,260.0,21900.0,1.0,1.0,0.08,1.0,0.0,0.1,0.33,0.01,0.0,45287.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,8661.0
49.0,9.0,1203.0,389.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.55,0.0,51167.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109881.0
