service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
22.0,9.0,150.0,435.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,30155.0
18.0,9.0,1424.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125851.0
22.0,9.0,245.0,779.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,33179.0
22.0,9.0,241.0,1162.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,25395.0
49.0,9.0,11716.0,1459.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,12665.0
49.0,9.0,1812.0,325.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,108859.0
22.0,9.0,194.0,873.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,92472.0
22.0,9.0,203.0,930.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119930.0
22.0,9.0,198.0,2868.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,75464.0
22.0,9.0,278.0,1747.0,1.0,0.5,0.67,1.0,0.0,0.01,0.01,0.0,0.0,23610.0
22.0,9.0,243.0,677.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94413.0
18.0,9.0,187.0,817.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40742.0
22.0,9.0,236.0,1379.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,30272.0
22.0,9.0,463.0,4705.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,88835.0
22.0,9.0,220.0,1286.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,52495.0
22.0,9.0,185.0,2148.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,29162.0
19.0,9.0,2191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103486.0
19.0,9.0,383.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.01,0.0,0.0,1378.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,41525.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5129.0
22.0,9.0,238.0,657.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,10254.0
22.0,9.0,215.0,990.0,1.0,0.0,0.33,1.0,0.0,0.03,0.0,0.0,0.0,29807.0
22.0,9.0,314.0,2305.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,102116.0
49.0,9.0,2454.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,113353.0
22.0,9.0,322.0,2750.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,77907.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11681.0
22.0,9.0,270.0,1588.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,114280.0
22.0,9.0,316.0,1585.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,119392.0
22.0,9.0,224.0,685.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,52209.0
22.0,9.0,227.0,762.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,202.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1.0,81076.0
22.0,9.0,333.0,1819.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,38240.0
22.0,9.0,222.0,2592.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112655.0
41.0,9.0,88382.0,0.0,0.0,0.08,0.0,0.08,0.62,0.0,0.0,0.0,0.0,61212.0
49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,55592.0
49.0,9.0,4057.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,55179.0
18.0,9.0,1505.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115677.0
3.0,9.0,10.0,39.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,90129.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,114531.0
22.0,9.0,302.0,2307.0,1.0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0.0,96532.0
22.0,9.0,331.0,1694.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,3120.0
22.0,9.0,299.0,876.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,62300.0
22.0,9.0,310.0,2017.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,20886.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60076.0
22.0,9.0,317.0,4894.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99617.0
22.0,9.0,315.0,1177.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,17905.0
22.0,9.0,242.0,2551.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54808.0
22.0,9.0,328.0,2943.0,1.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,76994.0
59.0,9.0,78.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,103168.0
22.0,9.0,265.0,1955.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58586.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124605.0
18.0,9.0,930.0,2720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96019.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,122876.0
18.0,9.0,1488.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123738.0
22.0,9.0,317.0,2536.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96064.0
18.0,9.0,274.0,909.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,34873.0
22.0,9.0,219.0,788.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16105.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,11089.0
22.0,9.0,284.0,2594.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,85370.0
19.0,9.0,7233.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53616.0
22.0,9.0,155.0,2672.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,101048.0
22.0,9.0,325.0,1126.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48252.0
22.0,9.0,203.0,3543.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,107409.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,97392.0
22.0,9.0,216.0,1808.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53331.0
19.0,9.0,879.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121917.0
56.0,9.0,564.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93260.0
22.0,9.0,223.0,1190.0,1.0,0.0,0.09,1.0,0.0,0.01,0.0,0.0,0.0,46916.0
49.0,9.0,13823.0,1874.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,116726.0
22.0,9.0,180.0,1977.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23757.0
19.0,9.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45004.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,79408.0
22.0,9.0,248.0,1374.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,51442.0
18.0,9.0,230.0,767.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16159.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,114302.0
22.0,9.0,302.0,2281.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,89173.0
19.0,9.0,748.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89417.0
19.0,9.0,748.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82784.0
22.0,9.0,319.0,3432.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,614.0
22.0,9.0,206.0,3080.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,47165.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,23421.0
19.0,9.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,42120.0
22.0,9.0,219.0,1758.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,37020.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,40653.0
3.0,9.0,10.0,39.0,1.0,0.0,0.0,0.33,0.67,0.15,0.0,0.0,0.0,95188.0
22.0,9.0,222.0,724.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,22605.0
19.0,9.0,172.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29259.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,7733.0
22.0,9.0,224.0,1415.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16423.0
22.0,9.0,196.0,924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118975.0
22.0,9.0,196.0,3317.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,117672.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,81632.0
22.0,9.0,313.0,3947.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,124081.0
22.0,9.0,210.0,1707.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,57920.0
22.0,9.0,279.0,1169.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,21222.0
22.0,9.0,325.0,1747.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,44209.0
22.0,9.0,287.0,857.0,1.0,0.0,0.0,1.0,0.0,0.05,0.01,0.0,0.0,92267.0
49.0,9.0,2228.0,374.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,80158.0
22.0,9.0,292.0,788.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68410.0
0.0,4.0,938.0,10927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86409.0
19.0,9.0,10389.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,5299.0
59.0,9.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14428.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117612.0
3.0,9.0,9.0,35.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,52699.0
22.0,9.0,159.0,1960.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,3664.0
49.0,9.0,2639.0,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67097.0
22.0,9.0,223.0,636.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,37936.0
19.0,9.0,10044.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,105032.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22654.0
22.0,9.0,228.0,2507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87286.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46655.0
22.0,9.0,203.0,3200.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111992.0
22.0,9.0,309.0,2698.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65332.0
22.0,9.0,345.0,1610.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107292.0
19.0,9.0,4316.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.03,0.0,0.0,65145.0
22.0,9.0,194.0,616.0,1.0,0.0,0.0,1.0,0.0,0.03,0.03,0.01,0.0,53577.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,36702.0
22.0,9.0,226.0,2040.0,1.0,0.25,0.25,1.0,0.0,0.05,0.02,0.0,0.0,44944.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,1.0,103680.0
19.0,9.0,12983.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,41141.0
22.0,9.0,335.0,5989.0,1.0,0.0,0.0,1.0,0.0,0.05,0.01,0.01,0.0,65231.0
19.0,9.0,383.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28040.0
57.0,7.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.17,0.17,0.0,75721.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,65411.0
22.0,9.0,331.0,1010.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60074.0
22.0,9.0,233.0,1749.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,4201.0
22.0,9.0,277.0,4188.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,43606.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93664.0
19.0,9.0,15722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,41809.0
22.0,9.0,336.0,1533.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,60736.0
11.0,9.0,95.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82875.0
22.0,9.0,364.0,2102.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82703.0
22.0,9.0,235.0,917.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,23606.0
19.0,9.0,5929.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.02,0.0,120305.0
22.0,9.0,205.0,1408.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,19808.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,92207.0
22.0,9.0,204.0,3055.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,27147.0
41.0,9.0,8173.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.02,0.0,0.0,30161.0
22.0,9.0,337.0,942.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12194.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,114033.0
19.0,9.0,2881.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,36422.0
11.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4557.0
22.0,9.0,208.0,688.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,80654.0
22.0,9.0,293.0,3186.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,42777.0
11.0,9.0,111.0,42.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,75201.0
22.0,9.0,211.0,581.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63425.0
22.0,9.0,328.0,1032.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,101305.0
49.0,9.0,1627.0,364.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,63876.0
22.0,9.0,287.0,2537.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102834.0
22.0,9.0,242.0,971.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32567.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.0,120608.0
49.0,9.0,1799.0,328.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,42187.0
14.0,9.0,1480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,116343.0
22.0,9.0,295.0,1674.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24926.0
22.0,9.0,364.0,2367.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,0.01,0.0,60956.0
22.0,9.0,328.0,1579.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23594.0
49.0,9.0,9784.0,325.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,23921.0
19.0,9.0,491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55406.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,63476.0
22.0,9.0,214.0,1509.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119312.0
22.0,9.0,196.0,2405.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,81199.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,94447.0
22.0,9.0,219.0,2917.0,1.0,0.2,0.29,1.0,0.0,0.06,0.06,0.01,0.0,43988.0
22.0,9.0,222.0,3542.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,82305.0
19.0,9.0,1363.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92814.0
22.0,9.0,310.0,1170.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,29548.0
22.0,9.0,147.0,438.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,76959.0
22.0,9.0,278.0,2241.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70340.0
19.0,9.0,35195.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56261.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,123533.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26851.0
11.0,9.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,13985.0
22.0,9.0,269.0,800.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.01,0.0,116588.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.01,0.0,95811.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,120726.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,61395.0
22.0,9.0,222.0,3080.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,80811.0
22.0,9.0,417.0,3294.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,19767.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,115296.0
22.0,8.0,307.0,2698.0,1.0,0.25,0.25,1.0,0.0,0.0,0.02,0.01,0.0,106965.0
41.0,9.0,59.0,0.0,1.0,0.0,0.0,0.2,0.6,0.0,0.02,0.0,0.0,20180.0
22.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.07,0.5,0.01,0.0,46130.0
22.0,9.0,247.0,2414.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,88044.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46247.0
22.0,9.0,190.0,1069.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,56841.0
22.0,9.0,331.0,1862.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,35891.0
22.0,9.0,225.0,616.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,31767.0
22.0,9.0,159.0,1822.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,17587.0
19.0,9.0,4316.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86502.0
19.0,9.0,383.0,0.0,1.0,0.0,0.0,0.67,0.67,0.03,0.0,0.01,0.0,45633.0
22.0,5.0,0.0,0.0,0.0,0.5,0.33,1.0,0.0,0.01,0.11,0.0,0.0,30337.0
11.0,9.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,111555.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0.0,37557.0
19.0,9.0,2194619.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,1691.0
18.0,9.0,1481.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,6466.0
49.0,9.0,204921.0,380.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,14760.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,111378.0
22.0,9.0,166.0,1992.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,8074.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,100655.0
22.0,9.0,186.0,1560.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,100410.0
22.0,9.0,236.0,1248.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122698.0
22.0,9.0,206.0,622.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,119918.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,108802.0
22.0,9.0,191.0,940.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,107480.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,76071.0
22.0,9.0,216.0,891.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,11587.0
49.0,9.0,2277.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,22850.0
22.0,9.0,209.0,1395.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88812.0
22.0,9.0,330.0,3370.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,99905.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,1.0,43266.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1.0,106035.0
22.0,9.0,217.0,1850.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,3547.0
11.0,9.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125962.0
22.0,9.0,291.0,3299.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,110481.0
22.0,9.0,190.0,1463.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,19182.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,124712.0
22.0,9.0,234.0,1679.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,73681.0
22.0,9.0,204.0,1123.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,9194.0
22.0,9.0,213.0,1752.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,22012.0
22.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.04,0.25,0.02,0.0,27764.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,1.0,65966.0
49.0,9.0,1644.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,44133.0
49.0,9.0,2118.0,281.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,37839.0
22.0,9.0,316.0,3605.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,17990.0
22.0,9.0,291.0,966.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11708.0
18.0,9.0,272.0,903.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,73688.0
22.0,9.0,322.0,1564.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,37148.0
41.0,9.0,7940.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.01,0.0,0.0,39699.0
22.0,9.0,216.0,3085.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,1907.0
19.0,9.0,637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,66876.0
22.0,9.0,233.0,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,21818.0
22.0,9.0,221.0,810.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,15117.0
3.0,9.0,10.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88591.0
22.0,9.0,230.0,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123148.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11213.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,112751.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48653.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,33625.0
22.0,9.0,218.0,2112.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,110408.0
41.0,9.0,10261.0,0.0,1.0,0.14,0.0,0.14,0.71,0.0,0.01,0.0,0.0,38638.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54545.0
