duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,classe
udp,domain_u,SF,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,132,0.0,0.0,0.0,0.0,1.0,0.0,0.02,250,185,0.74,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0
tcp,telnet,SF,8641,16120,0,0,0,0,0,1,0,0,0,0,29,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,179,28,0.15,0.02,0.01,0.07,0.12,0.75,0.0,0.0,0
tcp,http,SF,193,7355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,14,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
udp,domain_u,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0.0,0.0,0.0,0.0,0.14,0.14,0.0,255,3,0.01,0.92,0.09,0.0,0.03,0.0,0.88,0.0,1
udp,domain_u,SF,44,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,311,0.0,0.0,0.0,0.0,1.0,0.01,0.01,255,244,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http_443,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,20,0.0,0.0,1.0,1.0,0.15,0.07,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,14,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,20,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,14,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,190,1954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,222,3351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,62,0.0,0.0,0.0,0.0,1.0,0.0,0.03,147,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,23,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,251,1.0,0.0,1.0,0.18,0.0,0.0,1.0,0.59,0
tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,19,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,8,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,236,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,0.0,0.0,0.0,0.0,1.0,0.0,0.31,132,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
tcp,http,SF,229,1075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86,81,0.94,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0
tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.48,0.96,0.0,0.0,0.0,0.96,1.0,1
udp,private,SF,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,145,0.86,0.01,0.86,0.0,0.0,0.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,20,0.99,1.0,0.0,0.0,0.13,0.06,0.0,255,20,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,smtp,SF,11200,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15,86,0.87,0.13,0.07,0.02,0.0,0.0,0.0,0.0,0
tcp,ftp_data,SF,8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158,33,0.21,0.03,0.21,0.0,0.0,0.0,0.04,0.0,0
tcp,ftp_data,SF,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,54,1.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,1
tcp,http,SF,306,1072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,25,0.0,0.04,0.0,0.0,1.0,0.0,0.28,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,361,777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0
tcp,http,SF,242,3302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
tcp,http,SF,206,5524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0
tcp,daytime,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,5,1.0,1.0,0.0,0.0,0.03,0.08,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,16,1.0,1.0,0.0,0.0,0.18,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,6,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,209,526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,201,1384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0
tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1.0,1.0,0.0,0.0,0.5,1.0,0.0,255,21,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,338,1228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,16,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,ftp_data,SF,5891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89,78,0.34,0.04,0.34,0.03,0.0,0.0,0.0,0.0,0
tcp,http,SF,247,2417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0
tcp,finger,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39,5,0.03,0.1,0.03,0.4,0.0,0.0,0.0,0.0,0
udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,242,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,81,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,1
tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,16,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,16,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,145,0.57,0.02,0.57,0.0,0.01,0.0,0.02,0.0,1
tcp,http,SF,296,798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0
tcp,http,SF,251,2792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,32,0.06,0.03,0.0,0.0,1.0,0.0,0.06,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0
tcp,http,SF,234,2239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,231,7333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,35,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
udp,domain_u,SF,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113,68,0.6,0.03,0.6,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,341,611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,160,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,14,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,28,0.11,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,334,1592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,129,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
tcp,http,SF,318,3767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0
tcp,http,S1,241,10669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.04,1.0,0.01,0.0,0.0,0
tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,17,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,17,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,efs,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,0.0,0.0,1.0,1.0,0.1,0.06,0.0,255,15,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,http,SF,224,4073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,34,0.0,0.0,0.0,0.0,1.0,0.0,0.09,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
udp,domain_u,SF,45,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,310,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,233,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.02,0.01,0.0,0.0,0.0,0.77,0.0,1
tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,1.0,1.0,0.0,0.0,0.33,0.08,0.0,255,62,0.24,0.02,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,358,2085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0
tcp,http,SF,258,646195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,255,1.0,0.0,0.02,0.02,0.0,0.0,0.05,0.06,0
tcp,ftp,SF,36,197,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.05,0.0,0.0,0.39,0.0,0.05,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,20,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,16,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,discard,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,18,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,18,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,11,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,222,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,170,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
tcp,http,SF,255,6912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,39,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0
tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,20,1.0,1.0,0.0,0.0,0.28,0.06,0.0,255,40,0.16,0.06,0.02,0.0,1.0,1.0,0.0,0.0,1
udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,172,0.67,0.33,0.67,0.0,0.09,0.0,0.24,0.0,1
tcp,http,SF,291,421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,18,0.0,0.0,0.0,0.0,1.0,0.0,0.22,128,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0
tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,20,255,1.0,0.0,0.05,0.17,0.0,0.0,1.0,1.0,0
udp,other,SF,145,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0.0,0.0,0.0,0.0,0.09,0.18,0.0,255,3,0.01,0.58,0.85,0.0,0.0,0.0,0.0,0.0,0
tcp,smtp,SF,1131,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177,242,0.96,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0
tcp,http,SF,243,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1.0,1.0,0.0,0.0,0.23,0.31,0.0,255,32,0.13,0.05,0.01,0.0,1.0,1.0,0.0,0.0,1
tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,59,255,1.0,0.0,0.02,0.06,0.0,0.0,1.0,1.0,0
tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,17,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,17,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,ftp_data,SF,491,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,84,0.15,0.15,0.15,0.02,0.0,0.0,0.0,0.0,0
tcp,http,SF,208,633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,165,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0
tcp,http,SF,198,3623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,18,0.0,0.0,0.0,0.0,1.0,0.0,0.11,50,230,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0
tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,18,1.0,1.0,0.0,0.0,0.25,0.05,0.0,255,58,0.23,0.02,0.02,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,258,1341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,34,0.0,0.0,0.0,0.0,1.0,0.0,0.09,88,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
tcp,uucp_path,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,17,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,hostnames,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,11,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,courier,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,1.0,1.0,0.0,0.0,0.17,0.06,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,219,6902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
tcp,ftp_data,SF,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134,31,0.23,0.04,0.23,0.0,0.02,0.0,0.0,0.0,0
tcp,gopher,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,7,1.0,1.0,0.0,0.0,0.03,0.08,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
udp,domain_u,SF,44,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,302,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,224,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,329,707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,39,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,348,2280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,26,0.0,0.0,0.0,0.0,1.0,0.0,0.08,23,255,1.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0
tcp,netbios_ssn,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,23,1.0,1.0,0.0,0.0,0.08,0.05,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,ftp,SF,336,1052,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,180,29,0.16,0.04,0.01,0.0,0.0,0.0,0.01,0.07,0
tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,smtp,SF,979,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,32,88,0.91,0.12,0.03,0.02,0.0,0.0,0.0,0.0,0
udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,21,0.08,0.02,0.08,0.0,0.0,0.0,0.0,0.0,1
tcp,http,SF,299,2282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24,255,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0
tcp,http,SF,197,8346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,44,0.0,0.0,0.0,0.0,1.0,0.0,0.07,4,53,1.0,0.0,0.25,0.09,0.0,0.0,0.0,0.0,0
tcp,http,SF,343,1232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,17,0.0,0.0,0.0,0.0,1.0,0.0,0.18,44,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0
tcp,csnet_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,292,8277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.67,0.67,1.0,0.0,0.0,34,181,1.0,0.0,0.03,0.18,0.0,0.0,0.85,0.97,0
tcp,netbios_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,207,1511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,255,1.0,0.0,0.02,0.03,0.02,0.01,0.0,0.0,0
tcp,vmnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,2,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,2,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,194,192,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,6,1.0,1.0,0.0,0.0,0.02,0.05,0.0,255,6,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
udp,domain_u,SF,44,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,63,58,0.92,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0
tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.16,0.0,0.0,1.0,0.89,0
udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,89,0.01,0.0,0.01,0.0,0.98,0.03,0.0,255,89,0.35,0.02,0.35,0.0,0.0,0.0,0.49,0.0,1
tcp,http,SF,198,7003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,7,255,1.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,14,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,213,2713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0
icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,115,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,64,2,0.02,1.0,0.02,1.0,0.0,0.0,0.92,1.0,1
tcp,supdup,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,14,1.0,1.0,0.0,0.0,0.05,0.05,0.0,255,14,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
