service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
11,9,45,111,0,0.0,0.0,1.0,0.0,0.02,0.1,0.0,0,125623.0
23,9,217,13082,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,49125.0
50,9,703,329,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,91821.0
14,9,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103138.0
11,9,68,24,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122470.0
45,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,67032.0
23,9,206,1165,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,80280.0
23,9,230,5308,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,81665.0
25,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,52338.0
17,9,8,138,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24038.0
8,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,61365.0
45,1,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0,53171.0
23,9,219,370,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62470.0
56,5,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,0,34422.0
13,9,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61522.0
11,9,44,138,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24645.0
19,9,2881,0,1,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0,49958.0
50,9,1442,334,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,16835.0
45,1,0,0,0,0.0,0.0,0.5,1.0,0.0,0.04,0.0,0,86552.0
45,5,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,0,41276.0
45,5,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,0,2682.0
50,9,915,325,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,93320.0
23,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,67379.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,90858.0
18,9,1224,2449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63980.0
28,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,20756.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54910.0
17,5,0,0,0,1.0,1.0,0.26,0.07,0.0,1.0,1.0,0,48061.0
50,9,1845,366,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38981.0
11,9,44,79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69511.0
45,5,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0,85326.0
23,9,271,2285,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56144.0
43,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,64631.0
19,5,0,0,0,1.0,1.0,0.13,0.17,0.0,1.0,1.0,0,6384.0
41,9,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,20953.0
65,1,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0,2830.0
62,5,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0,124655.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11530.0
4,5,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0,86041.0
45,5,0,0,0,1.0,1.0,0.05,0.25,0.0,1.0,1.0,0,18123.0
62,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,22414.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6731.0
3,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,49403.0
23,9,232,1186,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33497.0
11,9,46,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102417.0
11,9,45,130,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,105018.0
23,9,276,25212,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,39263.0
26,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,111916.0
17,5,0,0,0,1.0,1.0,0.22,0.15,0.0,1.0,1.0,0,11942.0
23,9,211,43148,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,60151.0
19,9,854,0,1,0.0,0.0,1.0,0.0,0.0,0.81,0.0,0,106416.0
56,9,1567,2736,1,0.99,0.0,0.01,0.08,0.0,0.0,0.0,0,117341.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81578.0
23,9,320,2233,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,114127.0
11,9,42,108,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,63116.0
56,9,835,1639484,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4934.0
54,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,12603.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100670.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,118281.0
23,9,240,1198,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,119818.0
23,9,261,3834,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21573.0
13,9,30,0,0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0,120855.0
45,5,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0,51771.0
23,5,0,0,0,1.0,1.0,0.5,0.09,0.0,1.0,1.0,0,12650.0
11,9,46,71,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,33596.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67649.0
23,9,162,4655,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,79492.0
23,5,0,0,0,1.0,1.0,0.32,0.09,0.0,1.0,1.0,0,44835.0
45,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,84922.0
23,9,230,193,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103126.0
50,9,5214,329,1,0.0,0.0,0.5,1.0,0.01,0.0,0.01,0,100908.0
23,9,289,1301,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,99079.0
23,9,198,45076,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53275.0
45,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,106344.0
23,9,222,1481,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,48864.0
19,9,12,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8404.0
23,9,308,1155,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121659.0
26,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,29859.0
23,9,210,240,1,0.33,0.25,1.0,0.0,0.07,0.01,0.01,0,105659.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,73629.0
11,9,43,125,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95645.0
41,5,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,0,116396.0
47,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54167.0
23,9,335,414,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,17116.0
23,9,271,583,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,12751.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10276.0
23,9,291,6534,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90225.0
23,9,224,788,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44972.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83684.0
50,9,704,278,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,115749.0
23,9,302,498,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,50.0
17,5,0,0,0,1.0,1.0,0.38,0.1,0.0,1.0,1.0,0,81882.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,62311.0
23,9,201,1263,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103475.0
23,9,251,327,1,0.0,0.06,1.0,0.0,0.01,0.0,0.0,0,103512.0
23,9,199,2462,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,100239.0
23,9,231,659,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,92603.0
45,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,46487.0
63,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,50836.0
23,9,316,3792,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,3230.0
28,5,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0,101157.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102231.0
17,9,7,0,0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,29203.0
23,9,242,492,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59750.0
23,9,245,1451,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,53726.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49987.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,0,64162.0
23,9,314,488,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,50145.0
50,9,3669,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,3245.0
23,9,260,1911,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,96743.0
23,9,223,5838,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,44764.0
11,9,44,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35911.0
45,5,0,0,0,1.0,1.0,0.05,0.05,0.0,0.93,1.0,0,82324.0
31,5,0,0,0,1.0,1.0,0.88,0.25,0.0,1.0,1.0,0,34790.0
45,5,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0,125928.0
33,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,3749.0
18,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,96511.0
18,9,61,189,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102113.0
19,9,14189,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75172.0
23,9,186,780,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,31973.0
23,9,242,1184,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,46628.0
19,9,88382,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,51238.0
41,9,147,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,47421.0
23,9,351,5200,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35573.0
45,5,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0,111429.0
63,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,94128.0
2,5,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0,91142.0
34,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,100532.0
23,9,229,5519,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,43413.0
43,9,35,130,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38500.0
23,9,346,2077,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,30741.0
23,9,235,1836,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,99882.0
10,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,24007.0
23,9,319,261,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44575.0
45,9,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68939.0
45,5,0,0,0,1.0,1.0,0.15,0.15,0.0,1.0,1.0,0,49511.0
14,9,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69145.0
32,1,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0,46744.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105467.0
11,9,42,108,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,107976.0
23,9,165,175,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4012.0
18,9,1483,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25807.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37800.0
23,9,337,1765,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30072.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,85925.0
19,9,190,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47756.0
45,9,105,145,0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0,21866.0
45,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,64889.0
56,5,0,0,0,1.0,1.0,0.29,0.07,0.0,1.0,1.0,0,54896.0
45,9,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66008.0
23,9,317,2090,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35565.0
13,9,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,69907.0
45,9,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35389.0
45,5,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,0,68072.0
10,9,48,495,1,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0,37158.0
41,9,1363,0,1,0.05,0.0,0.05,0.45,0.0,0.01,0.0,0,25681.0
45,5,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0,120615.0
41,9,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103738.0
6,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,104318.0
50,7,1448,0,1,1.0,0.5,1.0,0.0,0.01,0.02,0.01,0,108504.0
50,9,1247,372,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,61831.0
7,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,118634.0
50,9,2111,339,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,83503.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22656.0
23,2,0,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0,76401.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34330.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,63808.0
23,9,187,784,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,118306.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,104619.0
23,9,304,53,1,0.0,0.33,1.0,0.0,0.01,0.02,0.01,0,37238.0
45,5,0,0,0,1.0,1.0,0.03,0.17,0.0,1.0,1.0,0,67626.0
28,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,74031.0
14,9,1480,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13119.0
11,9,45,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15686.0
19,9,175337,0,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,81769.0
23,9,239,18597,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,114418.0
23,9,229,861,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24390.0
33,1,0,0,0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0,83487.0
23,9,236,398,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12368.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46122.0
45,1,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,45276.0
54,1,0,0,0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0,48482.0
18,9,1459,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113020.0
50,8,705,328,1,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0,69839.0
63,5,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,0,66399.0
23,9,332,421,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,100955.0
23,9,242,1072,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26421.0
41,1,0,0,0,0.1,0.0,0.0,1.0,0.0,0.04,0.0,0,70073.0
4,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,72174.0
56,9,140,1947,0,0.0,0.0,1.0,0.0,0.18,0.0,0.12,0,43170.0
23,5,0,0,0,1.0,0.94,0.06,0.07,0.0,1.0,1.0,0,106334.0
45,5,0,0,0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,0,90163.0
23,9,209,659,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,87978.0
23,9,187,10182,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,76980.0
45,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,64933.0
23,9,260,27810,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46051.0
23,9,244,618,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,54616.0
23,9,319,1551,1,0.09,0.09,1.0,0.0,0.05,0.09,0.01,0,6440.0
41,9,146,105,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,68381.0
23,9,211,7162,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,56890.0
19,9,5336,0,1,0.0,0.0,1.0,0.0,0.0,0.29,0.33,0,19099.0
45,1,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0,47649.0
19,9,491,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25378.0
45,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,12023.0
3,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,92006.0
11,9,35,95,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26708.0
11,9,43,119,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27551.0
23,9,198,5070,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45840.0
23,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,89054.0
50,9,1203,405,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,3653.0
11,9,46,125,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108621.0
11,9,45,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100107.0
23,9,234,1665,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,46730.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,116513.0
23,9,198,10431,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,75549.0
43,9,52,3883,1,0.0,0.0,0.5,1.0,0.25,0.01,0.0,0,21986.0
45,5,0,0,0,1.0,1.0,0.15,0.11,0.0,1.0,1.0,0,31261.0
17,9,6,0,0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,40324.0
23,9,308,370,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,81777.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.01,0,67330.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71939.0
23,9,282,3902,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,75081.0
23,9,227,647,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100266.0
11,9,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75435.0
2,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,51137.0
24,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,25690.0
45,5,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0,33088.0
18,2,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0,59356.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66095.0
39,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,109162.0
23,9,228,1928,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62952.0
50,9,1570,332,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,21783.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38651.0
23,9,209,8514,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,47145.0
45,1,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0,84043.0
34,1,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0,49447.0
45,5,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0,26330.0
19,9,383,0,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,80877.0
61,9,183,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,86603.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,76388.0
23,9,245,6716,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,72226.0
23,5,0,0,0,1.0,1.0,1.0,0.0,0.0,0.87,1.0,0,120022.0
7,1,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0,118218.0
11,9,45,66,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87190.0
43,9,35,130,1,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0,87380.0
11,9,45,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37351.0
11,9,44,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69066.0
50,9,1180,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,82730.0
65,1,0,0,0,0.0,0.0,0.01,0.55,0.0,0.01,0.0,0,9675.0
19,9,2194619,0,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,6918.0
45,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,79761.0
45,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,56162.0
65,5,0,0,0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,0,21694.0
18,9,1143,2445,1,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,47097.0
50,9,761,332,1,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,39827.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0,124424.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,0,224.0
56,5,0,0,0,1.0,1.0,0.25,0.5,0.0,1.0,1.0,0,77966.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13413.0
23,9,210,4089,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,45075.0
19,9,3676,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0,61713.0
8,2,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0,76368.0
45,1,0,0,0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0,36977.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83570.0
23,9,233,2213,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,23108.0
42,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,57585.0
7,5,0,0,0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,0,111165.0
18,9,691,2077,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122388.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,87997.0
23,9,227,868,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96604.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,56505.0
11,9,45,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92390.0
45,5,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,0,46465.0
23,9,226,396,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26821.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,91813.0
23,9,243,258,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34356.0
62,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,80982.0
19,9,192,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,46236.0
41,9,146,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,77123.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,108907.0
23,9,238,294,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44160.0
19,9,740,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45041.0
23,9,285,3999,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,24862.0
45,9,105,146,0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0,64394.0
22,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,115252.0
23,9,191,381,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,113585.0
23,9,382,526,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,81517.0
11,9,44,44,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,16356.0
3,9,14,41,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43938.0
38,5,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0,55084.0
61,9,84,0,0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0,55549.0
23,9,232,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85800.0
45,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,68369.0
19,5,0,0,0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0,59005.0
11,9,44,113,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,71162.0
45,2,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0,106162.0
64,5,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,0,85551.0
56,9,459,81673,1,0.0,0.0,1.0,0.0,0.0,0.95,0.0,0,19464.0
50,9,765,278,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42674.0
23,9,157,40411,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100950.0
11,9,46,131,0,0.0,0.0,0.9,0.2,0.0,0.0,0.0,0,37300.0
11,9,44,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105508.0
50,9,250697,336,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,38460.0
23,9,332,19600,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,76862.0
54,5,0,0,0,1.0,1.0,0.04,0.17,0.0,1.0,1.0,0,12615.0
11,9,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88926.0
