service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
65,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,57023.0
47,2,0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,64012.0
24,10,258,45074.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92492.0
24,10,230,1650.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,114953.0
24,10,244,1178.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,57639.0
24,6,0,0.0,0.0,1.0,0.12,0.01,0.07,0.0,1.0,1.0,0.0,2677.0
20,10,5135678,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,70439.0
24,10,344,10714.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.01,0.0,6967.0
24,10,208,458.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6593.0
52,10,878,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,93067.0
52,10,1281,361.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,85403.0
12,10,36,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,74631.0
20,10,2194619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74641.0
47,6,0,0.0,0.0,1.0,1.0,0.22,0.22,0.0,1.0,1.0,0.0,1783.0
15,10,520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89769.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,7280.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,122100.0
47,2,0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,85503.0
24,10,301,3660.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5778.0
11,2,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,14254.0
17,6,0,0.0,0.0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,0.0,117959.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,59968.0
52,10,1174,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,39776.0
47,6,0,0.0,0.0,0.63,1.0,0.01,0.05,0.0,1.0,1.0,0.0,69999.0
52,10,816,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,29878.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,35572.0
54,6,0,0.0,0.0,1.0,1.0,0.09,0.04,0.0,1.0,1.0,0.0,55105.0
24,10,388,138.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,21584.0
61,10,182,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,50956.0
24,10,193,1366.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,26581.0
23,2,0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,11008.0
52,10,1124,331.0,1.0,0.0,0.0,0.5,1.0,0.01,0.0,0.01,0.0,51735.0
4,2,0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,77933.0
52,10,1365,334.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15535.0
47,10,1,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.1,0.0,0.0,48580.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.17,0.0,1.0,1.0,0.0,58924.0
62,3,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,118966.0
24,10,288,958.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,33323.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,14374.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,36755.0
24,10,316,2374.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,36994.0
63,6,0,0.0,0.0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0.0,29881.0
24,10,314,828.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,67333.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,90912.0
24,10,223,1296.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96905.0
17,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,66201.0
24,10,234,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94871.0
24,10,295,771.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,98961.0
12,10,41,94.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,74600.0
52,10,1445,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6039.0
12,10,44,136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0
24,10,254,18798.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34313.0
20,10,501760,0.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,29633.0
24,10,312,566.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,2823.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,35680.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,111088.0
11,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,119145.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77928.0
24,10,324,3198.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,86395.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,31040.0
42,10,1,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,57599.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,101095.0
24,10,292,849.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,111554.0
24,10,266,2210.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,89833.0
12,10,45,130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13639.0
24,10,165,2263.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,96845.0
12,10,44,129.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,26724.0
15,10,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,27766.0
27,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,91548.0
24,10,253,2650.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95954.0
24,10,226,4394.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,40027.0
24,10,354,1425.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,118334.0
20,10,0,61632.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,22135.0
11,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,48417.0
38,5,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,122317.0
52,10,2180,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,9269.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,39159.0
33,2,0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,77400.0
28,6,0,0.0,0.0,1.0,1.0,0.19,0.05,0.0,1.0,1.0,0.0,40873.0
47,10,105,146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42136.0
24,10,314,2708.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,70387.0
17,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,83686.0
20,10,245,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,84095.0
24,10,303,241.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,64366.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94911.0
12,10,43,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89421.0
47,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59710.0
12,10,44,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19014.0
24,10,161,20101.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,27292.0
20,10,501760,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81285.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.01,0.0,66180.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125021.0
24,10,251,2432.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,116279.0
24,10,308,1308.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,28696.0
20,10,43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.87,0.97,0.0,24259.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,80505.0
16,2,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,86031.0
12,10,45,142.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,4772.0
24,10,190,1925.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,125515.0
52,10,955,499.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113398.0
24,10,321,962.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,45458.0
23,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,122411.0
16,6,0,0.0,0.0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,0.0,116039.0
24,10,255,1328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97747.0
20,10,960,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16851.0
24,10,255,6935.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,51649.0
16,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,14071.0
42,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23102.0
47,10,28,0.0,0.0,0.0,0.0,0.98,0.03,0.0,0.0,0.0,0.0,59083.0
24,10,247,285.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117609.0
24,10,206,1162.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,20314.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49170.0
62,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,79546.0
18,10,6,138.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,57520.0
20,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,46165.0
24,10,309,1159.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,70978.0
20,10,1470,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88587.0
24,10,348,1114.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,74056.0
20,10,7767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65636.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0.0,8495.0
24,10,207,3090.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,11176.0
24,6,0,0.0,0.0,1.0,1.0,0.35,0.09,0.0,1.0,1.0,0.0,95021.0
3,6,0,0.0,0.0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,0.0,7709.0
24,10,309,757.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,16119.0
65,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,50118.0
47,6,0,0.0,0.0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,0.0,106069.0
24,10,358,362.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62302.0
24,10,189,525.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,101966.0
6,6,0,0.0,0.0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0.0,88007.0
19,3,0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,766.0
42,10,516,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61224.0
12,10,45,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2261.0
62,2,0,0.0,0.0,0.06,0.0,0.01,1.0,0.0,0.03,0.0,0.0,83507.0
24,10,401,4154.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114887.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.01,0.0,88022.0
24,10,225,3762.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0
27,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,73427.0
52,10,2426,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.01,0.0,82601.0
24,10,227,1298.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95454.0
29,6,0,0.0,0.0,1.0,1.0,0.47,0.1,0.0,1.0,1.0,0.0,70691.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,80818.0
34,6,0,0.0,0.0,1.0,1.0,0.17,0.21,0.0,1.0,1.0,0.0,31578.0
65,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,66645.0
47,6,0,0.0,0.0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,0.0,87554.0
12,10,42,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80197.0
24,10,239,10914.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51121.0
12,10,42,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114219.0
24,10,231,2698.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11454.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,37114.0
32,3,0,0.0,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,61292.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,105602.0
12,10,43,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112648.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,90111.0
24,10,237,1434.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,82738.0
61,10,70,0.0,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.0,39550.0
24,10,306,2431.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,107511.0
47,6,0,0.0,0.0,1.0,1.0,0.08,0.04,0.0,0.98,1.0,0.0,81627.0
64,6,0,0.0,0.0,1.0,1.0,0.11,0.08,0.0,1.0,1.0,0.0,108153.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.04,0.0,1.0,1.0,0.0,102420.0
24,10,317,195.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100893.0
24,10,291,910.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120245.0
47,10,28,0.0,0.0,0.61,0.0,0.39,0.04,0.0,0.09,0.0,0.0,22003.0
12,10,42,115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80022.0
20,10,2191,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74747.0
28,6,0,0.0,0.0,1.0,1.0,0.32,0.06,0.0,1.0,1.0,0.0,114225.0
16,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,6130.0
24,3,234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37512.0
12,10,44,135.0,0.0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0.0,115343.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65260.0
58,10,102,1347.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,120994.0
12,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45363.0
24,10,244,944.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104163.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.0,58316.0
24,10,290,16199.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,32025.0
24,10,245,565.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22045.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,20027.0
24,10,224,16644.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,78124.0
24,10,346,258.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,40253.0
24,10,313,8919.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,77004.0
64,6,0,0.0,0.0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0.0,152.0
19,10,1277,2451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31908.0
20,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,40803.0
3,6,0,0.0,0.0,1.0,1.0,0.4,0.4,0.0,1.0,1.0,0.0,83466.0
24,10,324,15105.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,74457.0
24,10,316,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80557.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,15140.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0.0,14053.0
20,10,19,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.01,0.02,0.0,51465.0
8,6,0,0.0,0.0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,0.0,114124.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125464.0
42,6,0,0.0,0.0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,0.0,32225.0
12,10,44,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119993.0
24,10,196,383.0,1.0,0.5,0.5,1.0,0.0,0.02,0.04,0.0,0.0,8517.0
24,10,237,2717.0,1.0,0.5,0.02,1.0,0.0,0.0,0.0,0.0,0.0,73014.0
24,10,234,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46540.0
20,10,5133876,0.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,94287.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,85498.0
12,10,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,106426.0
24,10,222,5834.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,906.0
24,10,225,770.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52813.0
47,10,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90955.0
52,10,755,325.0,1.0,0.0,0.0,1.0,0.0,0.02,0.03,0.02,0.0,85227.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28941.0
12,10,44,127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69066.0
24,10,193,2231.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0.0,51204.0
42,10,145,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48632.0
19,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,120109.0
16,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,44731.0
12,10,44,137.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,69053.0
24,10,218,2546.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,65605.0
54,6,0,0.0,0.0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0.0,22641.0
58,6,0,0.0,0.0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0.0,74241.0
24,10,335,2016.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96333.0
24,10,289,3780.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,11182.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0.0,60608.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,51048.0
24,10,268,9518.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,15632.0
19,10,1241,2449.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89976.0
52,10,1290,366.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,56318.0
20,10,227532,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,33185.0
24,10,209,11839.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,56205.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,107309.0
6,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,99642.0
6,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,123222.0
35,6,0,0.0,0.0,1.0,1.0,0.13,0.13,0.0,1.0,1.0,0.0,39259.0
58,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,85624.0
52,10,1439,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33598.0
52,10,2104,377.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,67660.0
12,10,43,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75844.0
24,7,290,14600.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69515.0
52,10,2192,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108148.0
47,2,0,0.0,0.0,0.0,0.0,0.38,0.08,0.0,0.0,0.0,0.0,122212.0
42,10,145,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24049.0
12,10,45,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20580.0
47,6,0,0.0,0.0,1.0,1.0,0.38,0.25,0.0,1.0,1.0,0.0,68747.0
24,10,259,115374.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,16397.0
25,6,0,0.0,0.0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0.0,66883.0
24,10,326,2697.0,1.0,0.25,0.25,1.0,0.0,0.0,0.01,0.01,0.0,78033.0
12,10,45,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60231.0
47,2,0,0.0,0.0,0.08,0.0,0.01,1.0,0.0,0.03,0.0,0.0,95571.0
15,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88970.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,108571.0
20,10,373,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.02,0.0,20928.0
26,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,83134.0
38,2,0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,50663.0
60,6,0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,1.0,1.0,0.0,29747.0
24,10,350,281.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118148.0
52,10,973,338.0,1.0,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0.0,51039.0
64,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,79970.0
24,10,219,882.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,27022.0
64,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122653.0
63,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,22935.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85726.0
45,10,80,23267.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,115704.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.46,0.0,1.0,1.0,0.0,90548.0
24,10,217,15949.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,109917.0
24,10,292,2463.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,37428.0
62,6,0,0.0,0.0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0.0,37495.0
24,10,262,744605.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,122920.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10828.0
20,10,641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97147.0
24,10,282,2684.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,29272.0
20,10,5319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20684.0
24,10,201,1474.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,2269.0
55,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,92262.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,117271.0
52,10,667,333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80474.0
52,10,1338,478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78597.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63965.0
47,2,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,40463.0
