service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,103069.0
domain_u,SF,45,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74611.0
http,SF,187,2025,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,73275.0
http,SF,319,10093,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34095.0
http,S0,0,0,0,0.5,0.5,1.0,0.0,0.05,0.03,0.0,0,16232.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,50933.0
http,SF,276,365,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86000.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124602.0
nntp,RSTO,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,1,89317.0
http,SF,270,44058,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35755.0
telnet,SF,180,181228,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122247.0
ntp_u,SF,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116104.0
http,SF,311,10913,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42784.0
exec,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,16643.0
private,S0,0,0,0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,1,38349.0
whois,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,125164.0
ftp_data,SF,960,0,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,11038.0
time,S0,0,0,0,1.0,1.0,0.5,0.25,0.0,1.0,1.0,1,91102.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,46832.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,25630.0
private,S0,0,0,0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,1,28997.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,72314.0
private,S0,0,0,0,0.99,1.0,0.04,0.07,0.0,1.0,1.0,1,14921.0
smtp,SF,751,332,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,67020.0
http,SF,303,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70171.0
ftp_data,SF,40494,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,20358.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,125742.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31079.0
ftp_data,S0,0,0,0,1.0,1.0,0.19,0.05,0.0,1.0,1.0,1,101355.0
http,SF,159,20446,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,30491.0
http,SF,223,10378,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115106.0
smtp,SF,2559,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,38111.0
smtp,SF,3217,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,104353.0
http,SF,226,911,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58038.0
http,SF,199,292,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103350.0
smtp,SF,1442,375,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,113974.0
http,SF,268,613,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74926.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,29906.0
private,S0,0,0,0,1.0,1.0,0.22,0.09,0.0,1.0,1.0,1,14229.0
other,SF,9198,0,0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0,77135.0
Z39_50,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,92195.0
http,SF,313,738,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111427.0
domain_u,SF,44,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118287.0
http,SF,243,274,1,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0,54347.0
other,REJ,0,0,0,0.05,0.0,0.0,0.96,0.0,0.03,0.0,1,2032.0
name,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,49706.0
urp_i,SF,182,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,21486.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,76156.0
domain_u,SF,46,130,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,117750.0
smtp,SF,1414,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,62438.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,100384.0
http,SF,212,362,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19726.0
http,SF,223,1314,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,64719.0
domain_u,SF,45,150,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,116283.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,114831.0
ftp_data,SF,252,0,1,0.0,0.0,1.0,0.0,0.03,0.25,0.0,0,23042.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,36615.0
efs,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,19470.0
http,SF,306,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103764.0
private,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,87347.0
http,SF,331,8720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53734.0
http,SF,230,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81996.0
private,SF,105,146,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,74724.0
private,REJ,0,0,0,0.01,0.0,0.0,1.0,0.0,0.01,0.0,1,114652.0
http,SF,233,2121,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,41997.0
http,SF,215,588,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101846.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,23430.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.01,0,83822.0
ftp_data,SF,276,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,99058.0
domain_u,SF,43,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59500.0
http,SF,195,3289,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,98111.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,86642.0
exec,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,81242.0
domain_u,SF,44,123,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93157.0
vmnet,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,56321.0
imap4,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,20547.0
Z39_50,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,78564.0
uucp,RSTO,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,82460.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,51341.0
http,SF,215,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15019.0
http,SF,218,1588,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37797.0
http,SF,251,301,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0
http,SF,298,7321,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62441.0
ftp_data,SF,305,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116098.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,67649.0
hostnames,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,4928.0
iso_tsap,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,60020.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,11113.0
smtp,SF,1644,406,1,0.0,0.0,1.0,0.0,0.0,0.43,0.0,0,53202.0
exec,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,41323.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,77008.0
http,SF,347,1417,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,944.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,77919.0
vmnet,REJ,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,12970.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19731.0
ftp_data,SF,1153,0,1,0.0,0.0,0.67,0.67,0.03,0.0,0.0,0,81802.0
telnet,RSTO,0,15,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,70578.0
daytime,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,40303.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,34964.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26500.0
http,SF,244,2014,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,66260.0
http,SF,235,345,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112120.0
domain_u,SF,44,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108365.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,68439.0
ftp_data,SF,192,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,57120.0
domain_u,SF,44,79,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,125816.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3319.0
nntp,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,82255.0
http,SF,319,1282,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64690.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,21790.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,118126.0
login,S0,0,0,0,1.0,1.0,0.33,0.12,0.0,1.0,1.0,1,99929.0
domain_u,SF,87,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29731.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,68474.0
http,SF,263,2039,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,123654.0
domain_u,SF,45,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24100.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,86557.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,102018.0
http,SF,214,6662,1,0.0,0.33,1.0,0.0,0.03,0.0,0.0,0,122404.0
private,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,30929.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69190.0
private,REJ,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,1,113930.0
http,SF,222,4822,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87735.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,27374.0
domain_u,SF,45,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64626.0
domain_u,SF,45,138,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,113740.0
domain_u,SF,97,41,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112883.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.2,0.0,1,41111.0
http,SF,159,584,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,38195.0
domain_u,SF,43,130,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13598.0
ldap,S0,0,0,0,1.0,1.0,0.17,0.07,0.0,1.0,1.0,1,101118.0
http,SF,215,1414,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,100231.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,48915.0
http,SF,184,4611,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112743.0
private,S0,0,0,0,1.0,1.0,0.35,0.07,0.0,1.0,1.0,1,16779.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,63686.0
domain_u,SF,34,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,54144.0
urp_i,SF,181,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,123696.0
private,REJ,0,0,0,0.0,0.0,0.23,0.07,0.0,0.0,0.0,1,102722.0
link,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1357.0
http,SF,347,313,1,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0,106315.0
ftp_data,SF,554,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39672.0
exec,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,11457.0
http,SF,212,312,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8642.0
http,SF,234,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125534.0
http,SF,344,1751,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57036.0
ftp_data,SF,1766,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99165.0
domain_u,SF,45,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118118.0
http,SF,309,1823,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105604.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,21733.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,76449.0
bgp,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,97823.0
domain_u,SF,45,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3500.0
bgp,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,55801.0
http,SF,199,987,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,66411.0
mtp,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,116269.0
http,SF,250,1118,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,104435.0
http,SF,177,5903,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,31948.0
http,SF,319,406,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36147.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45929.0
http,SF,291,321,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32893.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,11053.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,11225.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,38968.0
domain_u,SF,46,149,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120348.0
IRC,RSTR,1000,5740,0,0.0,0.0,1.0,0.0,0.0,0.03,0.08,0,23133.0
http_443,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,36006.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,116844.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,92569.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,74777.0
http,SF,293,1515,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,113996.0
discard,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,61539.0
http,SF,206,1694,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,32727.0
http,SF,302,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114363.0
http,SF,272,1378,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85081.0
http,SF,293,2446,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28658.0
http,SF,213,285,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,57697.0
smtp,SF,1969,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101483.0
http,SF,236,307,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99001.0
http,SF,233,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106763.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,124453.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60109.0
discard,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,31759.0
vmnet,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,120396.0
smtp,SF,1242,404,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41137.0
ftp_data,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,60130.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,122279.0
http,S0,0,0,0,1.0,1.0,0.26,0.17,0.0,1.0,1.0,1,55609.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,103853.0
http,SF,200,4763,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,6405.0
private,SF,28,0,0,0.71,0.0,0.29,0.05,0.0,0.09,0.0,1,40662.0
http,SF,331,1287,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121480.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.09,0.0,1,27441.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,19684.0
http,SF,194,3308,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,50248.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,114656.0
domain_u,SF,45,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44137.0
http,SF,299,1912,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,83748.0
http,SF,345,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14095.0
uucp,RSTO,0,0,0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,1,13870.0
ftp_data,SF,383,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,117717.0
other,SF,147,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,32998.0
uucp_path,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,102212.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,9365.0
mtp,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,37999.0
http,SF,197,315,1,0.12,0.12,1.0,0.0,0.01,0.12,0.0,0,70959.0
private,SF,105,145,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,117.0
smtp,SF,4170,391,1,0.0,0.0,1.0,0.0,0.0,0.53,0.0,0,113153.0
domain_u,SF,45,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41936.0
private,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,20736.0
domain_u,SF,43,107,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38535.0
other,SF,192,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,84666.0
http,SF,254,521,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,9576.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,83261.0
ftp_data,SF,15876,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10169.0
http,SF,295,3125,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,52217.0
private,S0,0,0,0,1.0,1.0,0.25,0.09,0.0,1.0,1.0,1,77895.0
smtp,SF,1512,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65749.0
http,SF,246,1718,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,1990.0
X11,REJ,0,0,0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,1,123232.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,101679.0
imap4,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,102549.0
http,SF,195,292,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27959.0
other,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.06,0.0,1,21413.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22764.0
name,REJ,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,1,72267.0
private,S0,0,0,0,1.0,1.0,0.09,0.08,0.0,1.0,1.0,1,31346.0
telnet,RSTO,3370,216495,0,0.0,0.0,1.0,0.0,0.0,0.02,0.06,0,37931.0
private,REJ,0,0,0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,1,91124.0
http,SF,281,2382,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,60960.0
http,S0,0,0,0,0.5,0.5,1.0,0.0,0.01,0.01,0.0,0,61199.0
domain_u,SF,44,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89698.0
http,SF,204,253,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73520.0
domain,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,87231.0
domain_u,SF,43,132,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,36407.0
domain_u,SF,95,40,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73991.0
http,SF,360,408,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,102748.0
http,SF,279,5444,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,14337.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7017.0
finger,SF,7,0,0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,54777.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97064.0
http,SF,274,1838,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,89969.0
domain_u,SF,45,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103843.0
Z39_50,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,31804.0
domain_u,SF,44,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107080.0
daytime,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,102215.0
ftp_data,SF,172,0,1,0.0,0.0,1.0,0.0,0.06,0.01,0.0,0,24485.0
domain,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,50321.0
http,SF,220,1849,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,58833.0
smtp,SF,846,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,122332.0
http,SF,178,1916,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,36639.0
http,SF,339,836,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107744.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,6730.0
http,SF,190,1410,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,55921.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,31586.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.13,0.0,1,120811.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,43704.0
http,SF,228,2524,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51402.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,95252.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,74137.0
pop_3,SF,38,130,1,0.0,0.0,1.0,0.0,0.5,0.01,0.0,0,93063.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32317.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,113708.0
ftp,SF,6,109,0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,1,67932.0
http,SF,215,12138,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,52140.0
http,SF,306,334,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35172.0
http,SF,212,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88490.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,108316.0
echo,RSTO,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,67336.0
time,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,79740.0
supdup,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,119484.0
http,SF,189,29363,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58083.0
smtp,SF,1194,391,1,0.0,0.0,1.0,0.0,0.0,0.97,0.0,0,106212.0
sunrpc,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,18974.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,33980.0
private,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,30325.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,46043.0
rje,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,88330.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,73525.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,79160.0
ldap,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,115458.0
ftp_data,SF,30,0,1,0.0,0.0,1.0,0.0,0.24,0.0,0.0,1,31762.0
netstat,S0,0,0,0,1.0,1.0,0.0,0.05,0.0,1.0,1.0,1,44127.0
finger,SF,8,136,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,107368.0
http,SF,293,566,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,53126.0
ecr_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0,123155.0
uucp,S0,0,0,0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,1,43559.0
http,SF,317,17733,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22197.0
ftp_data,SF,1470,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12130.0
exec,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,124146.0
