service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,373,2289,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,8714.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,85889.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,22287.0
ftp,SF,58,189,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84382.0
ftp_data,SF,567,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,87853.0
http,SF,217,2712,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,105238.0
domain_u,SF,44,76,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,11981.0
smtp,SF,1029,326,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,11727.0
imap4,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,25001.0
courier,S0,0,0,0,1.0,1.0,0.42,0.12,0.0,1.0,1.0,1,28113.0
ftp_data,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,91394.0
http,SF,312,1293,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,14571.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,109002.0
http,SF,239,4649,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80908.0
http,SF,311,2133,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25901.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15094.0
domain_u,SF,46,112,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97590.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,8596.0
printer,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,70695.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4781.0
urp_i,SF,130,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47761.0
http,SF,195,10994,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,44135.0
smtp,SF,722,334,1,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0,90424.0
smtp,SF,1299,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,24971.0
netbios_ns,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,209.0
http,SF,227,2688,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31997.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,113694.0
http,SF,309,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56556.0
ftp_data,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,113735.0
http,SF,216,549,1,0.0,0.0,1.0,0.0,0.07,0.03,0.01,0,104534.0
http,SF,223,1367,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,110145.0
imap4,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,73385.0
http,SF,290,7308,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,37558.0
http,SF,282,3336,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,123734.0
ldap,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,28278.0
http,SF,297,9287,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,84386.0
whois,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,120572.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,9960.0
bgp,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,63605.0
http,SF,276,5787,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78131.0
ftp_data,SF,259,0,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,39851.0
echo,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,26826.0
http,SF,222,771,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11904.0
discard,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,4115.0
http,SF,162,3236,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,57205.0
http,SF,234,1230,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,40167.0
http,SF,324,468,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,55077.0
http,SF,261,291,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,94311.0
ftp,SF,1483,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109937.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,100299.0
ftp_data,SF,7321,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78838.0
ftp_data,S0,0,0,0,1.0,1.0,0.28,0.08,0.0,1.0,1.0,1,121357.0
ldap,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,93677.0
courier,S0,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,1,96490.0
http,SF,234,1023,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,68214.0
domain_u,SF,45,123,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99312.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,13330.0
http,SF,251,271,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31732.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42740.0
name,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,55286.0
finger,S0,0,0,0,1.0,1.0,0.32,0.12,0.0,1.0,1.0,1,19825.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64478.0
link,REJ,0,0,0,0.0,0.0,0.01,0.53,0.0,0.0,0.0,1,69288.0
telnet,SF,780,1593580,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8702.0
whois,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,110441.0
smtp,SF,847,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,28285.0
domain_u,SF,44,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51461.0
http,SF,221,791,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,13331.0
uucp_path,REJ,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,1,119847.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,109992.0
private,S0,0,0,0,1.0,1.0,0.22,0.07,0.0,1.0,1.0,1,115031.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7894.0
ftp,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,37018.0
telnet,S0,0,0,0,1.0,1.0,0.23,0.06,0.06,1.0,0.97,1,71593.0
domain_u,SF,43,79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40435.0
time,RSTO,0,0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1,2191.0
csnet_ns,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,44671.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,80258.0
uucp,RSTO,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,2185.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,113579.0
http,RSTO,0,0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,35103.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,0.79,1.0,1,51937.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0,95801.0
private,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.08,0.0,1,37468.0
auth,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,113965.0
csnet_ns,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,42041.0
smtp,SF,1662,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,29598.0
iso_tsap,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,46399.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74244.0
http,SF,313,2754,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,91683.0
daytime,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,46288.0
domain_u,SF,17,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72779.0
finger,SF,7,363,0,0.0,0.0,1.0,0.0,0.43,0.0,0.14,0,16847.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72887.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43088.0
private,S0,0,0,0,1.0,1.0,0.0,0.05,0.0,1.0,1.0,1,26178.0
gopher,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,47814.0
domain,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,83777.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,82125.0
bgp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,53864.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.18,0.02,0.0,0,81400.0
domain_u,SF,44,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85566.0
finger,RSTO,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,98612.0
http,SF,215,18728,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123132.0
uucp_path,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,14025.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,125068.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,100095.0
klogin,S0,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,1,94637.0
private,REJ,0,0,0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,1,109684.0
private,SF,1,0,0,0.0,0.0,0.08,0.75,0.0,0.0,0.0,1,108550.0
ftp,SF,1204,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108232.0
http,SF,210,1891,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,27434.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,73718.0
http,SF,295,498,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49035.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,109612.0
http,SF,212,1227,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23472.0
http,SF,227,1395,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86713.0
nntp,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,41921.0
ftp_data,SF,884,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,37473.0
http,SF,265,622,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75255.0
ftp_data,SF,6601,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78774.0
telnet,S0,0,0,0,1.0,1.0,0.33,0.14,0.0,1.0,1.0,1,111794.0
http,SF,237,720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94377.0
smtp,SF,993,334,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,121667.0
ftp_data,SF,3888,0,1,0.25,0.25,1.0,0.0,0.03,0.02,0.02,0,74888.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,71464.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,95703.0
http,SF,211,1196,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,80871.0
ctf,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,50001.0
http,SF,318,1748,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,10554.0
http,SF,210,246,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,124160.0
http,SF,231,1098,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,53782.0
echo,S0,0,0,0,1.0,1.0,0.5,0.33,0.0,1.0,1.0,1,796.0
klogin,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,109817.0
private,SF,1,0,0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,1,86080.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,22710.0
http,SF,327,1047,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,3543.0
http,SF,230,27305,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,99879.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119548.0
ftp_data,SF,748,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,97587.0
http,SF,344,1609,1,0.0,0.0,1.0,0.0,0.04,0.03,0.01,0,119091.0
http,SF,339,3112,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105942.0
private,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,65651.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74891.0
ctf,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,62534.0
gopher,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,115841.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,78586.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,116255.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,30237.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,54752.0
vmnet,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,64989.0
http,SF,285,3888,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,104501.0
smtp,SF,1124,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,40855.0
private,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,49181.0
smtp,SF,2025,374,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,85750.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,79401.0
finger,S0,0,0,0,1.0,1.0,0.29,0.24,0.06,1.0,0.81,1,84630.0
http,SF,319,387,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20874.0
ecr_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108730.0
http,SF,265,1594,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117970.0
netstat,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,40051.0
http,SF,308,238,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,84064.0
domain_u,SF,37,53,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94021.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,38339.0
http,SF,163,1096,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,51459.0
urp_i,SF,182,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35834.0
ftp_data,SF,1199,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36015.0
http,SF,220,1181,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110434.0
ftp_data,SF,383,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119335.0
ftp,SF,1232,2451,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,99963.0
http,SF,302,707,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72004.0
supdup,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,12603.0
Z39_50,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,12293.0
domain_u,SF,45,135,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,42418.0
ctf,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,41479.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,2311.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,78051.0
http,SF,319,2817,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,34970.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,64483.0
private,S0,0,0,0,1.0,1.0,0.1,0.08,0.0,1.0,1.0,1,38731.0
finger,S0,0,0,0,1.0,1.0,0.24,0.09,0.0,1.0,1.0,1,60287.0
uucp,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,121831.0
http,SF,253,392,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,99820.0
domain_u,SF,45,140,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96536.0
smtp,SF,1841,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,75664.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,10956.0
other,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.11,0.0,1,42751.0
ftp_data,SF,6601,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51422.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,29355.0
domain_u,SF,17,17,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15194.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,89524.0
domain_u,SF,42,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103435.0
smtp,SF,3178,388,1,0.0,0.0,1.0,0.0,0.0,0.72,0.74,0,51310.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52826.0
http,SF,243,5483,1,0.0,0.2,1.0,0.0,0.1,0.0,0.01,0,66750.0
ftp_data,SF,9311,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,113964.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,121202.0
http,SF,221,943,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,115261.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,72442.0
http,SF,302,3233,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8195.0
gopher,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,38302.0
private,SH,0,0,0,1.0,1.0,0.33,1.0,0.0,0.36,1.0,1,38691.0
http,SF,341,1352,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68011.0
http,SF,235,263,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62337.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,1,43398.0
ftp,SF,887,2586,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118386.0
iso_tsap,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,82210.0
ftp_data,SF,1699,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80554.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,57184.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,61126.0
netbios_ns,S0,0,0,0,1.0,1.0,0.6,0.4,0.0,1.0,1.0,1,61461.0
http,SF,328,1203,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41109.0
smtp,SF,1294,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,72870.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,94977.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,17159.0
http,SF,217,6690,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,54592.0
ssh,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,26493.0
finger,S0,0,0,0,1.0,1.0,0.36,0.27,0.0,1.0,1.0,1,32036.0
http,SF,217,187,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8985.0
ldap,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,86915.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40396.0
http,SF,331,2109,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,24799.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105326.0
http,SF,333,753,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,100952.0
smtp,SF,755,325,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58799.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,60827.0
http,SF,231,844,1,0.05,0.05,1.0,0.0,0.0,0.0,0.0,0,24243.0
http,SF,207,314,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,94433.0
finger,S0,0,0,0,1.0,1.0,0.22,0.15,0.0,1.0,1.0,1,16187.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,19123.0
http,SF,244,1061,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49508.0
http,SF,319,4143,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,1081.0
http,SF,178,370,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,72890.0
private,S0,0,0,0,1.0,1.0,0.38,0.06,0.0,1.0,1.0,1,44656.0
http,SF,270,16494,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,41514.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,78287.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,84457.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,21407.0
whois,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,75195.0
whois,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,79560.0
smtp,SF,4656,325,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,33370.0
http,SF,238,14496,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,101634.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,9668.0
private,S0,0,0,0,1.0,1.0,0.31,0.05,0.0,1.0,1.0,1,70032.0
http,SF,268,1158,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,100946.0
systat,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,77074.0
netbios_ns,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,20558.0
echo,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,14777.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,115057.0
gopher,S0,0,0,0,1.0,1.0,0.04,0.16,0.0,1.0,1.0,1,100505.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,95878.0
smtp,SF,1276,329,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,48645.0
bgp,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,8158.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,14809.0
http,SF,297,22642,1,0.0,0.0,1.0,0.0,0.16,0.0,0.01,0,92565.0
domain_u,SF,131,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,104527.0
pop_3,S0,0,0,0,1.0,1.0,0.07,0.04,0.0,1.0,1.0,1,120621.0
domain_u,SF,30,30,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48466.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,48537.0
nntp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,86345.0
private,REJ,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,43604.0
ftp_data,SF,88382,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,122120.0
domain_u,SF,45,153,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42635.0
http,SF,206,1557,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,74186.0
imap4,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,81761.0
private,S0,0,0,0,0.97,1.0,0.08,0.07,0.0,1.0,1.0,1,12998.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94942.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,4559.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.04,0,25040.0
http,SF,337,1158,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11088.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,72615.0
daytime,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,51686.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69008.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,68141.0
ftp_data,SF,7422,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51360.0
domain_u,SF,46,112,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12760.0
whois,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,11480.0
smtp,SF,822,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31489.0
smtp,SF,751,325,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13863.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,76710.0
smtp,SF,1103,327,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,57426.0
http,SF,326,299,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,89280.0
smtp,SF,1982,332,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,58754.0
http,SF,241,3457,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,96231.0
http,SF,226,1404,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17039.0
time,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,61710.0
gopher,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,57701.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,19377.0
http,SF,356,1805,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,65014.0
private,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,81444.0
