service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,238,188,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37048.0
domain_u,SF,46,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65588.0
http,SF,246,14148,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,17452.0
http,SF,211,321,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,295.0
http,SF,235,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80565.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,30800.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,111179.0
private,REJ,0,0,0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,1,14354.0
ftp_data,S0,0,0,0,0.92,1.0,0.23,0.38,0.0,1.0,1.0,1,83617.0
smtp,SF,601,286,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22410.0
other,SF,8325,0,1,0.06,0.0,0.06,0.22,0.0,0.02,0.0,0,91320.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,85461.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,92135.0
other,RSTR,16980503,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,112162.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,30966.0
gopher,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,65910.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125447.0
uucp,RSTO,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,68438.0
gopher,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,11328.0
smtp,SF,5649,325,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,61714.0
ftp_data,SF,10073,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88368.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,60397.0
http,SF,297,1969,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53033.0
http,SF,238,2431,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49961.0
domain_u,SF,45,123,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12513.0
smtp,SF,914,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,20365.0
http,SF,300,3486,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,63797.0
http,SF,297,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73030.0
urp_i,SF,181,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,15193.0
ftp_data,SF,501760,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,35302.0
http,SF,309,412,1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0,71499.0
http,SF,154,30570,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,31962.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.11,0.05,0.0,0,97910.0
private,S0,0,0,0,1.0,1.0,0.11,0.08,0.0,1.0,1.0,1,52649.0
http,SF,294,10420,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,58711.0
http,SF,221,2174,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,1952.0
http,SF,213,14050,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13052.0
http,SF,365,468,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76701.0
remote_job,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,101135.0
http,SF,150,12632,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,9644.0
private,SF,1,0,0,0.0,0.0,0.08,0.1,0.0,0.0,0.0,1,118426.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100402.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,9510.0
http,SF,256,397,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,5086.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,1286.0
http,SF,378,290,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30784.0
ssh,REJ,0,0,0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,1,18983.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,75269.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13569.0
daytime,RSTR,0,0,0,0.0,0.0,0.12,0.5,0.0,0.01,0.0,1,100579.0
http,SF,205,1145,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,53558.0
http_443,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,74663.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,992.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,0.94,1.0,1,20562.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,82799.0
http,SF,222,281,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,76750.0
http,SF,295,2574,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,114050.0
ftp_data,SF,252,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,100669.0
http,SF,230,801,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,67278.0
smtp,SF,1281,361,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,85403.0
mtp,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,4748.0
http,SF,323,1408,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59139.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,35985.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,19296.0
telnet,SF,645,23354,1,0.0,0.0,1.0,0.0,0.0,0.41,0.11,0,115318.0
smtp,RSTO,0,0,0,0.0,0.0,0.03,0.55,0.02,0.01,0.0,1,106598.0
mtp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,85362.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,118599.0
telnet,SF,430,13570,1,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0,58968.0
smtp,SF,651,480,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22855.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,102283.0
private,REJ,0,0,0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,1,27277.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,27142.0
http,SF,197,9524,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,101487.0
http,SF,298,1565,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68354.0
smtp,SF,835,389,1,0.0,0.0,1.0,0.0,0.02,0.82,0.78,0,79626.0
http,SF,305,589,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,21889.0
http,SF,213,492,1,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,63318.0
private,REJ,0,0,0,0.0,0.0,0.19,0.06,0.0,0.0,0.0,1,43220.0
http,SF,283,1045,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,11744.0
http,SF,293,1214,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91407.0
nntp,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,21074.0
http_443,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,117938.0
private,REJ,0,0,0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,1,41584.0
exec,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,6995.0
auth,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,120398.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,34604.0
http,SF,241,397,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102138.0
whois,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,11642.0
http,SF,306,710,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,77785.0
http,SF,333,670,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,114986.0
domain_u,SF,44,137,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,70592.0
http,SF,292,1407,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,104056.0
other,REJ,0,0,0,0.21,0.0,0.0,1.0,0.0,0.24,0.0,1,47245.0
http,SF,223,4214,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87902.0
smtp,SF,1458,367,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,77368.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54170.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81440.0
private,SF,1,0,0,0.0,0.0,0.37,0.09,0.0,0.16,0.0,1,91361.0
smtp,SF,633,338,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,111090.0
domain_u,SF,44,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61053.0
domain_u,SF,46,135,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,123669.0
http,SF,272,4145,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79106.0
domain_u,SF,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47860.0
efs,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,17034.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,62553.0
http,SF,252,11744,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107527.0
whois,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,36315.0
domain_u,SF,45,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83807.0
ftp_data,S0,0,0,0,1.0,1.0,0.23,0.06,0.0,0.99,1.0,1,53423.0
ftp_data,SF,8737,0,1,0.0,0.0,0.92,0.17,0.0,0.0,0.0,0,23446.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.03,0.03,1,110185.0
http,SF,337,14506,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71511.0
http,S0,0,0,0,0.95,1.0,0.25,0.25,0.0,1.0,1.0,1,90058.0
http,SF,0,8549,0,0.14,0.14,1.0,0.0,0.01,0.0,0.0,0,52829.0
http,SF,293,1680,1,0.0,0.0,1.0,0.0,0.02,0.02,0.02,0,82362.0
daytime,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,53764.0
domain,SF,48,496,1,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0,75414.0
http,SF,225,8539,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,116128.0
http,SF,175,906,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,61547.0
private,S0,0,0,0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,1,26179.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,61225.0
http,SF,298,35994,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,106927.0
domain_u,SF,45,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27463.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,123061.0
domain_u,SF,43,125,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15699.0
uucp,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,41257.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75904.0
private,S0,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,1,91686.0
private,S0,0,0,0,1.0,1.0,0.14,0.14,0.0,1.0,1.0,1,103370.0
private,S0,0,0,0,1.0,1.0,0.26,0.13,0.0,1.0,1.0,1,62452.0
smtp,SF,2043,338,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,86519.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,23012.0
http,SF,210,299,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64492.0
http,SF,223,2117,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14094.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,48047.0
ftp_data,SF,0,1690,0,0.0,0.25,1.0,0.0,0.03,0.0,0.01,0,94456.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,23311.0
other,REJ,0,0,0,0.05,0.0,0.0,0.96,0.0,0.03,0.0,1,24661.0
uucp_path,S0,0,0,0,1.0,1.0,0.06,0.04,0.0,1.0,1.0,1,68748.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,94042.0
domain_u,SF,29,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3887.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,59469.0
private,SF,1,0,0,0.0,0.0,0.2,0.09,0.0,0.0,0.0,1,17105.0
ftp_data,SF,854,0,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,115096.0
http,SF,194,263,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,117395.0
smtp,SF,1530,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83361.0
link,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,44697.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,6721.0
ftp,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,88785.0
iso_tsap,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,64556.0
http,SF,249,1541,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,68186.0
ftp_data,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,82119.0
http,SF,324,1230,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,78527.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39487.0
http,SF,219,492,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33075.0
http,SF,210,307,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123641.0
http,SF,309,6718,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,37673.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,60848.0
http,SF,232,5717,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72773.0
whois,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,88968.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,37129.0
http,SF,413,11202,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26351.0
http,SF,340,22965,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,65327.0
finger,S0,0,0,0,1.0,1.0,0.56,0.22,0.0,1.0,1.0,1,79130.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,25340.0
http,SF,180,20504,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15236.0
domain_u,SF,45,97,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36739.0
courier,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,99141.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,81429.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,107597.0
exec,RSTO,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,109859.0
http,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,121146.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,43349.0
name,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,9171.0
smtp,S0,0,0,0,1.0,0.5,1.0,0.0,0.02,0.99,0.49,1,7491.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,12664.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110006.0
domain_u,SF,45,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54005.0
http,SF,262,983,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125913.0
http,S2,144,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,32955.0
http,SF,248,3441,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,28308.0
http,SF,246,1719,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109742.0
private,SF,100,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,112842.0
urp_i,SF,183,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,96451.0
private,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,84972.0
private,S0,0,0,0,1.0,1.0,0.86,0.09,0.0,1.0,1.0,1,18863.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,90243.0
http,SF,302,10233,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55854.0
finger,SF,6,135,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,57712.0
smtp,SF,853,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,34469.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,46853.0
http,SF,196,980,1,0.0,0.02,1.0,0.0,0.07,0.0,0.0,0,125523.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,71407.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118428.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45907.0
eco_i,SF,30,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,5506.0
http,SF,304,68621,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,104698.0
http,SF,165,9514,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,97194.0
domain,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,24007.0
private,REJ,0,0,0,0.01,0.0,0.0,1.0,0.0,0.01,0.0,1,111154.0
ftp,SF,233,766,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13456.0
finger,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,57431.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88970.0
supdup,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,34683.0
http,SF,233,1380,1,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0,122771.0
private,REJ,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,104703.0
bgp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,87614.0
http,SF,285,30644,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,100759.0
http,S0,0,0,0,0.5,0.11,1.0,0.0,0.04,0.17,0.0,0,56369.0
http,SF,320,3502,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,56214.0
private,SF,1,0,0,0.0,0.0,0.08,0.15,0.0,0.0,0.0,1,44918.0
private,S0,0,0,0,1.0,1.0,0.19,0.12,0.0,1.0,1.0,1,108817.0
http,SF,153,8561,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,117276.0
http,SF,341,396,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40746.0
private,S0,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,1,51492.0
telnet,S0,0,0,0,1.0,1.0,0.22,0.08,0.0,1.0,1.0,1,27595.0
http,SF,217,237,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,119684.0
http,SF,312,696,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123989.0
domain_u,SF,43,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90746.0
http,SF,255,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89607.0
smtp,SF,1824,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,66928.0
uucp,RSTO,0,0,0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,1,58367.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,118432.0
ftp_data,SF,5558,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,62595.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,0.94,1.0,1,61374.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,21310.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,7003.0
http,SF,228,9865,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,65867.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,2867.0
http,SF,143,9578,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,121773.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,35960.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,80939.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,86700.0
http,SF,310,291,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80764.0
ftp_data,SF,252,0,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,14421.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,59774.0
private,RSTO,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,10429.0
smtp,SF,1780,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84117.0
link,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,86993.0
private,SF,1,0,0,0.0,0.0,0.18,0.29,0.0,0.0,0.0,1,99204.0
mtp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,87770.0
http,SF,360,3063,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,7618.0
http,SF,222,807,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,108109.0
http,REJ,0,0,0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0,58030.0
http,SF,206,2110,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,61603.0
ctf,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,3303.0
private,REJ,0,0,0,0.04,0.0,0.0,1.0,0.0,0.04,0.0,1,61070.0
ftp_data,SF,9178,0,1,0.0,0.0,1.0,0.0,0.0,0.69,0.69,0,60332.0
domain_u,SF,43,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78585.0
http,SF,263,5264,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22744.0
http,SF,222,846,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,88518.0
http,SF,286,338,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,108162.0
smtp,SF,2077,328,1,0.0,0.0,1.0,0.0,0.02,0.01,0.02,0,15789.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,64902.0
http,SF,190,1925,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17262.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,111304.0
ftp_data,SF,276,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90893.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23603.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2912.0
http,SF,341,250,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,14090.0
http,SF,242,484,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36900.0
nnsp,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,120653.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,1,49714.0
other,S0,0,0,0,0.09,1.0,0.0,1.0,0.0,0.13,1.0,1,105846.0
netstat,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,101300.0
http,SF,323,4003,1,0.0,0.14,1.0,0.0,0.09,0.0,0.0,0,117714.0
ftp_data,SF,35195,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43320.0
http,SF,340,14206,1,0.5,0.2,1.0,0.0,0.06,0.12,0.0,0,114559.0
ftp_data,SF,22,0,1,0.0,0.0,1.0,0.0,0.0,0.94,0.9,0,82637.0
http,SF,229,4382,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,27550.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,51995.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,743.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37511.0
private,REJ,0,0,0,0.0,0.0,0.5,0.11,0.0,0.0,0.0,1,108255.0
ftp_data,SF,16787,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,79958.0
http,SF,230,3512,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,119292.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,39984.0
ftp,SF,293,903,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55551.0
ftp_data,SF,8173,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30071.0
http,SF,291,2488,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49137.0
http,SF,331,1719,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79102.0
uucp,RSTO,0,0,0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,1,73158.0
http,SF,334,5369,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59708.0
smtp,SF,1287,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,44095.0
http,SF,224,1538,1,0.05,0.05,1.0,0.0,0.02,0.02,0.0,0,54368.0
http,SF,253,395,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102341.0
ldap,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,118402.0
http,SF,199,944,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76139.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122265.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,49143.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,40667.0
