service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.94,1.0,1,3013.0
http,SF,330,538,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,2131.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,66909.0
http,SF,323,3805,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,20251.0
http,SF,269,958,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4704.0
ftp_data,SF,884,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64869.0
other,SF,145,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,109875.0
http,SF,237,1565,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,120951.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10683.0
imap4,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,35281.0
http,SF,291,469,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,64836.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7396.0
http,SF,273,18050,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98977.0
http,SF,218,213,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,116806.0
http,SF,234,3609,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,45592.0
http,SF,309,103,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,97848.0
systat,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,123114.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,45480.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,74010.0
other,SF,146,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,74884.0
http,SF,227,468,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,71645.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,100217.0
http,SF,289,1098,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,122203.0
smtp,SF,908,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76973.0
ftp_data,S0,0,0,0,1.0,1.0,0.24,0.05,0.0,1.0,1.0,1,7492.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,3110.0
other,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.14,0.0,1,43569.0
http,SF,197,4966,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,11951.0
smtp,SF,1384,331,1,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0,14358.0
private,REJ,0,0,0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,1,119926.0
smtp,SF,1032,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124829.0
private,S0,0,0,0,0.99,1.0,0.01,0.08,0.0,1.0,1.0,1,107339.0
smtp,SF,1086,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,89860.0
ecr_i,SF,64,0,0,0.99,0.0,0.01,0.06,0.0,0.66,0.0,0,17972.0
http,SF,239,771,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40526.0
http,SF,219,1024,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,92541.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,58032.0
http,SF,293,283,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,61524.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,9315.0
http,SF,350,1585,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101469.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,4460.0
uucp,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,85267.0
http,S0,0,0,0,1.0,0.89,0.04,0.07,0.0,1.0,1.0,1,17721.0
finger,S0,0,0,0,1.0,1.0,0.75,0.5,0.0,1.0,1.0,1,107355.0
http,SF,205,882,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,48420.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,92584.0
domain_u,SF,45,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101609.0
ftp_data,S0,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,1,8704.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,112627.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,43563.0
http,SF,228,24786,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,1214.0
systat,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,63862.0
http,SF,326,710,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,94634.0
http,SF,324,3373,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,30484.0
ftp,SF,1047,3081,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,7484.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,9145.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,55845.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82196.0
other,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86714.0
http_443,S0,0,0,0,1.0,1.0,0.67,0.67,0.0,1.0,1.0,1,77071.0
nntp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,32387.0
private,S0,0,0,0,1.0,1.0,0.34,0.1,0.0,1.0,1.0,1,121887.0
http,SF,253,1423,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95190.0
http,SF,215,434,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95356.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,3189.0
http,SF,306,522,1,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0,27497.0
discard,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,69006.0
http,S0,0,0,0,1.0,1.0,0.28,0.06,0.0,1.0,1.0,1,15321.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,32310.0
domain_u,SF,36,101,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54177.0
http,SF,313,1540,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,85637.0
domain_u,SF,46,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42423.0
telnet,RSTO,0,0,0,0.0,0.0,1.0,0.0,0.0,0.94,0.0,0,28518.0
http,SF,310,263,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68396.0
http,SF,308,1512,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,94473.0
discard,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,70011.0
http,SF,3836,4026,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,36123.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,107164.0
http_443,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,12526.0
http,SF,237,1970,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,63307.0
ftp_data,SF,501760,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19465.0
ftp,SF,1218,2449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1408.0
name,S0,0,0,0,1.0,1.0,0.28,0.14,0.0,1.0,1.0,1,2884.0
domain_u,SF,46,73,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,59964.0
http,SF,223,1033,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,123588.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,68778.0
systat,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,67529.0
http,SF,203,1401,1,0.0,0.0,1.0,0.0,0.13,0.0,0.03,0,78414.0
name,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,22018.0
bgp,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,38100.0
smtp,SF,844,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76703.0
ftp,SF,1506,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66568.0
ftp,RSTO,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,77870.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,46863.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,87854.0
http,SF,339,383,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20809.0
link,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,73522.0
domain_u,SF,46,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36705.0
smtp,SF,1133,331,1,0.0,0.0,0.17,0.67,0.0,0.0,0.0,0,111671.0
ftp_data,SF,1692,0,1,0.0,0.0,1.0,0.0,0.0,0.93,0.88,0,27166.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1,124281.0
time,RSTO,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,85778.0
http,SF,272,874,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,79471.0
netstat,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,58192.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,79451.0
http,SF,298,792,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103947.0
smtp,SF,2550,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,67058.0
http,SF,148,684,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,77120.0
domain_u,SF,1,0,0,0.0,0.0,0.14,0.14,0.0,0.03,0.0,1,22262.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,84750.0
vmnet,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,60981.0
http,SF,293,259,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24220.0
http,SF,266,667,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61221.0
http,SF,240,1469,1,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0,59161.0
smtp,SF,580,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28734.0
exec,REJ,0,0,0,0.07,0.0,0.01,1.0,0.0,0.03,0.0,1,1404.0
iso_tsap,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,84415.0
smtp,SF,1315,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,108965.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0,83803.0
http,SF,331,1230,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,113648.0
http,SF,191,13667,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,2122.0
domain,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,11716.0
smtp,SF,2313,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,117463.0
name,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,70856.0
http,SF,295,2531,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92683.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31881.0
http,SF,209,2459,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,117349.0
private,S0,0,0,0,0.84,1.0,0.02,0.06,0.0,1.0,1.0,1,63274.0
pop_3,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,37680.0
http,SF,278,1747,1,0.5,0.67,1.0,0.0,0.01,0.01,0.0,0,23610.0
smtp,SF,848,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,60977.0
finger,SF,10,142,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,33084.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,42421.0
http,SF,300,356,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79439.0
private,REJ,0,0,0,0.05,0.0,0.0,1.0,0.0,0.08,0.0,1,44421.0
smtp,SF,1114,367,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,59123.0
http,SF,325,1875,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,43592.0
http,SF,292,2420,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,123836.0
http,SF,340,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15278.0
uucp,RSTO,0,0,0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,1,54129.0
smtp,SF,1298,335,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14502.0
other,SF,147,105,0,0.0,0.0,0.17,0.67,0.0,0.0,0.0,0,37682.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,5844.0
http,SF,283,9755,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,43845.0
ftp_data,SF,1556,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,88624.0
http,SF,208,20499,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112479.0
smtp,SF,2171,338,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,6883.0
private,SF,105,147,0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0,32595.0
smtp,SF,1828,341,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,100800.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,120765.0
http,S0,0,0,0,1.0,1.0,0.12,0.19,0.0,1.0,1.0,1,59988.0
other,SF,63,0,1,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0,115717.0
http,SF,302,9882,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102786.0
kshell,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,123093.0
ftp_data,SF,2056,0,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,81136.0
http,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,44089.0
private,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,63743.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,73195.0
http,SF,213,283,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,30108.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,14044.0
iso_tsap,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,71596.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,66484.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,58316.0
vmnet,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,61453.0
http,SF,2044,2234,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,32950.0
domain_u,SF,43,133,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,30278.0
http,SF,230,3184,1,0.0,0.0,1.0,0.0,0.12,0.2,0.01,0,79493.0
http,SF,279,440,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,106206.0
http,SF,155,3368,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,21803.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,34252.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,8055.0
http,SF,319,1713,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,21502.0
domain_u,SF,44,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17690.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,80948.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,100138.0
echo,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,72167.0
http,SF,227,1542,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,50091.0
http,SF,220,7355,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122357.0
http,SF,199,292,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,67116.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,69588.0
http,SF,218,2739,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,58704.0
ftp_data,SF,15876,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94439.0
exec,S0,0,0,0,1.0,1.0,0.58,0.11,0.0,1.0,1.0,1,60540.0
ftp_data,SF,854,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68846.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,112401.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,90290.0
http,SF,341,281,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,861.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,97876.0
private,S0,0,0,0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,1,62390.0
http,SF,268,13599,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49086.0
http,SF,224,383,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,9293.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,32981.0
http,SF,229,1265,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,96979.0
http,SF,276,5108,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115919.0
http,SF,245,1571,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,73893.0
private,SF,1,0,0,0.0,0.0,0.08,0.62,0.0,0.0,0.0,1,96907.0
private,SF,1,0,0,0.0,0.0,0.31,0.12,0.0,0.16,0.0,1,64378.0
http,SF,284,1676,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,31726.0
efs,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,22625.0
private,S0,0,0,0,0.99,1.0,0.02,0.09,0.0,1.0,1.0,1,20529.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,28610.0
ftp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,89600.0
whois,REJ,0,0,0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,1,38681.0
bgp,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,70210.0
csnet_ns,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,77380.0
Z39_50,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,17082.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66189.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,23966.0
ftp,SF,1153,2445,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1717.0
http,SF,294,6264,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,13971.0
http,SF,333,1292,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,86137.0
name,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,25106.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,38004.0
smtp,SF,553,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101222.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,50783.0
domain_u,SF,44,153,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50187.0
smtp,SF,988,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,107841.0
http,SF,332,3085,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15858.0
ftp_data,SF,10389,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,4901.0
ftp_data,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,29961.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,101842.0
http,SF,213,1415,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72787.0
private,S0,0,0,0,1.0,1.0,0.07,0.22,0.0,1.0,1.0,1,76304.0
efs,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,18723.0
ftp_data,SF,245,0,1,0.0,0.0,0.67,0.67,0.01,0.0,0.0,0,88436.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,106293.0
http,SF,230,8728,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,122499.0
ftp,SF,247,774,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106399.0
ftp_data,SF,495,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,15801.0
http,SF,303,15021,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,5862.0
http,SF,359,4962,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110402.0
ftp,SF,1209,2449,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,96351.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,27954.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,102260.0
ftp_data,SF,13239,0,0,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,104776.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,46982.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23017.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.93,1.0,1,98033.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,109185.0
http,SF,216,2843,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64157.0
http,SF,295,6801,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,101250.0
bgp,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,15076.0
domain_u,SF,43,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107318.0
smtp,SF,11234,366,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,84136.0
http,SF,270,44058,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115474.0
daytime,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,112666.0
ftp_data,SF,10389,0,0,0.0,0.0,1.0,0.0,0.03,0.01,0.02,0,1237.0
http,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,73444.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,122072.0
other,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77603.0
telnet,RSTO,0,0,0,0.0,0.0,0.13,0.05,0.0,0.0,0.0,1,1122.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,51762.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,20349.0
http,SF,313,180,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,73221.0
domain_u,SF,44,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62850.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,81632.0
other,SF,1,0,0,0.0,0.0,0.08,0.54,0.0,0.0,0.0,1,86688.0
private,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,78009.0
ftp_data,SF,1699,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,47047.0
urp_i,SF,132,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,69269.0
http,SF,308,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15142.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,64608.0
urp_i,SF,78,0,0,0.0,0.0,0.08,0.17,0.0,0.0,0.0,0,75390.0
ftp_data,S0,0,0,0,1.0,1.0,0.24,0.07,0.0,1.0,1.0,1,122039.0
smtp,SF,20442,341,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115902.0
telnet,S0,0,0,0,1.0,1.0,0.2,0.16,0.0,0.99,0.96,1,21509.0
link,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,39932.0
http,SF,176,460,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,12952.0
iso_tsap,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,100571.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,121656.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,120576.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,17554.0
http,SF,210,181,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83204.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,121733.0
domain_u,SF,31,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,92081.0
http,SF,200,286,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,66967.0
ftp_data,SF,1342,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8730.0
private,REJ,0,0,0,0.0,0.0,0.43,0.09,0.0,0.0,0.0,1,84087.0
ftp_data,S0,0,0,0,1.0,1.0,0.21,0.1,0.0,1.0,1.0,1,121949.0
http,SF,333,1819,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,38240.0
private,SF,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,10287.0
courier,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,84574.0
http,SF,212,2531,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,79397.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112290.0
http,SF,293,1400,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,125556.0
ftp_data,SF,9178,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,4300.0
login,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,45634.0
whois,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,111448.0
http,SF,192,315,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78463.0
supdup,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,121529.0
telnet,SF,93,1785,1,0.0,0.0,1.0,0.0,0.0,0.02,0.14,0,96012.0
